input_filename	batch_id	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	pore_type	experiment_id	sample_id	end_reason
PBC88003_08351ad4_aada6c04_58.pod5	0	c2f6402a-6528-42fb-9ac5-d2e941af90be	c2f6402a-6528-42fb-9ac5-d2e941af90be	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	587	3	0	1749756160.000000	23.382799	TRUE	0.000000	0	0.000000	9551	14.883199	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	12debc8b-21d0-4a92-85c7-aa5535d2ccb4	12debc8b-21d0-4a92-85c7-aa5535d2ccb4	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2717	1	0	1749756160.000000	1.062200	TRUE	0.000000	0	0.000000	247	9.676071	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	87669b25-2417-4770-8d3d-1adf30c4d40c	87669b25-2417-4770-8d3d-1adf30c4d40c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2348	1	0	1749756160.000000	1.005200	TRUE	0.000000	0	0.000000	142	13.942425	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	46172f6e-469a-43b2-972f-b7512e103021	46172f6e-469a-43b2-972f-b7512e103021	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2688	3	0	1749756160.000000	1.070000	TRUE	0.000000	0	0.000000	170	8.636518	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ed227751-4c40-44a2-b42d-d6406e8e1d3d	ed227751-4c40-44a2-b42d-d6406e8e1d3d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1682	3	0	1749756160.000000	6.772000	TRUE	0.000000	0	0.000000	2854	15.221568	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4a7a4604-6b5a-41e6-bcb7-627b6b06e4df	4a7a4604-6b5a-41e6-bcb7-627b6b06e4df	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	542	2	0	1749756160.000000	1.026200	TRUE	0.000000	0	0.000000	215	12.412354	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	af7bdc6f-8676-465e-b1d1-9110cf897ca2	af7bdc6f-8676-465e-b1d1-9110cf897ca2	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2069	1	0	1749756160.000000	44.999199	TRUE	0.000000	0	0.000000	17802	16.712795	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	dd1631e1-5f40-4694-a2d9-72b9076af635	dd1631e1-5f40-4694-a2d9-72b9076af635	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1854	1	0	1749756160.000000	1.321400	TRUE	0.000000	0	0.000000	348	14.793900	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	39dd5ab2-269e-4851-9e12-095ec63c8aac	39dd5ab2-269e-4851-9e12-095ec63c8aac	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2343	1	0	1749756160.000000	1.069000	TRUE	0.000000	0	0.000000	270	11.882059	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	33d7b42e-8b1f-4337-b3f0-050f1163d756	33d7b42e-8b1f-4337-b3f0-050f1163d756	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	983	3	0	1749756160.000000	1.070200	TRUE	0.000000	0	0.000000	358	9.418123	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	49849702-a067-46e3-8932-7ffb32912cce	49849702-a067-46e3-8932-7ffb32912cce	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1536	3	0	1749756160.000000	1.146400	TRUE	0.000000	0	0.000000	229	21.527498	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	da3f5d0a-55d8-4b06-a0ee-e72c8caf4452	da3f5d0a-55d8-4b06-a0ee-e72c8caf4452	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2293	3	0	1749756160.000000	1.360800	TRUE	0.000000	0	0.000000	401	12.155605	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a94e09e5-0f79-4ebd-9fc8-b4e31f5b6c8a	a94e09e5-0f79-4ebd-9fc8-b4e31f5b6c8a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1089	1	0	1749756160.000000	26.952999	TRUE	0.000000	0	0.000000	11413	16.759315	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	88b03316-175e-473b-8ad7-5b6fe97708f4	88b03316-175e-473b-8ad7-5b6fe97708f4	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2623	3	0	1749756160.000000	1.190400	TRUE	0.000000	0	0.000000	287	15.776591	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	6fb1162f-4671-4d54-a763-4c0ad1f9d625	6fb1162f-4671-4d54-a763-4c0ad1f9d625	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1711	2	0	1749756160.000000	13.746400	TRUE	0.000000	0	0.000000	5046	15.551929	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	0e46ef06-0208-468b-8f62-a0fea321f565	0e46ef06-0208-468b-8f62-a0fea321f565	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1693	1	0	1749756160.000000	1.157200	TRUE	0.000000	0	0.000000	361	14.312220	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	59c5e9c7-dc5b-4d1a-9fcd-4605b3a2763d	59c5e9c7-dc5b-4d1a-9fcd-4605b3a2763d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1524	2	0	1749756160.000000	2.019000	TRUE	0.000000	0	0.000000	729	12.079820	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b7be7525-fe8b-48d8-8181-db37e756b953	b7be7525-fe8b-48d8-8181-db37e756b953	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	455	3	0	1749756160.000000	1.032400	TRUE	0.000000	0	0.000000	364	22.929373	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	047e8a4e-d39b-4617-accc-41f25bcccc54	047e8a4e-d39b-4617-accc-41f25bcccc54	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1367	4	0	1749756160.000000	30.827600	TRUE	0.000000	0	0.000000	11005	15.424104	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	dba5267b-544a-4da7-b080-d02e36e09d5c	dba5267b-544a-4da7-b080-d02e36e09d5c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	566	1	0	1749756160.000000	16.441401	TRUE	0.000000	0	0.000000	6518	9.885568	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d20ba86c-6845-4cb3-af3a-df95986eabf6	d20ba86c-6845-4cb3-af3a-df95986eabf6	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2400	3	0	1749756160.000000	1.699400	TRUE	0.000000	0	0.000000	571	12.011237	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7e68c6f7-e5d2-4fb4-a268-308a5dbbe24c	7e68c6f7-e5d2-4fb4-a268-308a5dbbe24c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	581	2	0	1749756160.000000	1.156000	TRUE	0.000000	0	0.000000	298	10.769499	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1d839c7a-2496-4a94-99ea-4f7db7a47b34	1d839c7a-2496-4a94-99ea-4f7db7a47b34	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	295	3	0	1749756160.000000	17.055201	TRUE	0.000000	0	0.000000	6323	18.049286	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a67e0448-3221-4b6c-b88b-7cdfae6f3628	a67e0448-3221-4b6c-b88b-7cdfae6f3628	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2387	2	0	1749756160.000000	14.329600	TRUE	0.000000	0	0.000000	6173	17.789848	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	2ad5d9db-06c8-4b55-845b-f7a3c4db0f26	2ad5d9db-06c8-4b55-845b-f7a3c4db0f26	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1615	2	0	1749756160.000000	16.600800	TRUE	0.000000	0	0.000000	6873	14.911628	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	344d9b0e-fac0-4ec7-8a0f-825245556d3f	344d9b0e-fac0-4ec7-8a0f-825245556d3f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2370	1	0	1749756160.000000	26.975800	TRUE	0.000000	0	0.000000	10277	16.499346	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a6551097-c73b-4eea-a58b-35e787284dac	a6551097-c73b-4eea-a58b-35e787284dac	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1603	2	0	1749756160.000000	27.394800	TRUE	0.000000	0	0.000000	10683	16.334122	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	800c86b8-592b-4303-bb1f-33e003aa82df	800c86b8-592b-4303-bb1f-33e003aa82df	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2094	2	0	1749756160.000000	1.103000	TRUE	0.000000	0	0.000000	190	15.002316	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7ab340af-3d43-42b1-8801-c7ad5793d295	7ab340af-3d43-42b1-8801-c7ad5793d295	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	324	2	0	1749756160.000000	22.592600	TRUE	0.000000	0	0.000000	8888	15.499367	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ee48bf30-cf13-46be-be0e-3b1650395a9d	ee48bf30-cf13-46be-be0e-3b1650395a9d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	721	3	0	1749756160.000000	6.976800	TRUE	0.000000	0	0.000000	1522	12.231747	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4bb7aba9-e06e-4a5e-9cf5-558d34e73806	4bb7aba9-e06e-4a5e-9cf5-558d34e73806	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2782	1	0	1749756160.000000	21.157000	TRUE	0.000000	0	0.000000	7959	13.922853	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a8b9bced-4133-4928-aba0-95779cc5981a	a8b9bced-4133-4928-aba0-95779cc5981a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	862	3	0	1749756160.000000	15.599800	TRUE	0.000000	0	0.000000	6285	15.391551	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	9289248c-5ab7-42f0-bd37-eef081309b4f	9289248c-5ab7-42f0-bd37-eef081309b4f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2158	1	0	1749756160.000000	31.025000	TRUE	0.000000	0	0.000000	10921	15.860609	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	5547c11d-6094-456c-9064-6e7f9c773190	5547c11d-6094-456c-9064-6e7f9c773190	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2087	1	0	1749756160.000000	1.191400	TRUE	0.000000	0	0.000000	405	13.648409	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4e4286bf-7493-449d-9b54-2ff5a2acf0d2	4e4286bf-7493-449d-9b54-2ff5a2acf0d2	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1440	4	0	1749756160.000000	1.434400	TRUE	0.000000	0	0.000000	506	14.784286	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	91188c4f-97e1-40a8-8668-dd558c45697d	91188c4f-97e1-40a8-8668-dd558c45697d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2020	1	0	1749756160.000000	1.451400	TRUE	0.000000	0	0.000000	443	15.385759	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	870ef98e-2cd8-4614-aaf4-863295762a50	870ef98e-2cd8-4614-aaf4-863295762a50	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1356	4	0	1749756160.000000	13.591400	TRUE	0.000000	0	0.000000	5307	12.432714	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4c8e3a92-4e29-4bfd-9be1-a8a724c0e5a4	4c8e3a92-4e29-4bfd-9be1-a8a724c0e5a4	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	862	3	0	1749756160.000000	14.635400	TRUE	0.000000	0	0.000000	6239	14.107935	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1680fb24-381c-4d3e-878f-1a4b88969749	1680fb24-381c-4d3e-878f-1a4b88969749	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2568	4	0	1749756160.000000	12.745600	TRUE	0.000000	0	0.000000	5155	13.646778	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f4bfdc3a-a363-4d07-b57d-82148adcd933	f4bfdc3a-a363-4d07-b57d-82148adcd933	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1969	1	0	1749756160.000000	33.285198	TRUE	0.000000	0	0.000000	11357	15.738015	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	60fdbb96-87b3-4a85-9ee3-96863a32d795	60fdbb96-87b3-4a85-9ee3-96863a32d795	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2715	3	0	1749756160.000000	1.470600	TRUE	0.000000	0	0.000000	300	16.038080	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b04b5491-71d2-4575-8c6e-956106079ca6	b04b5491-71d2-4575-8c6e-956106079ca6	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	872	3	0	1749756160.000000	1.331200	TRUE	0.000000	0	0.000000	303	14.114681	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8d9cd31d-5e83-49fb-8ac8-849c30e34c9e	8d9cd31d-5e83-49fb-8ac8-849c30e34c9e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	519	1	0	1749756160.000000	25.262600	TRUE	0.000000	0	0.000000	7626	15.339116	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a379b2cb-2e2a-4e93-a56a-c7adac852630	a379b2cb-2e2a-4e93-a56a-c7adac852630	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1383	3	0	1749756160.000000	1.006400	TRUE	0.000000	0	0.000000	152	7.558366	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	0c991f42-a48b-4f74-82f5-a692ba452bcd	0c991f42-a48b-4f74-82f5-a692ba452bcd	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2102	4	0	1749756160.000000	13.524200	TRUE	0.000000	0	0.000000	5414	15.042847	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	29b90d0f-c29f-4e40-a55f-a7c44594aa95	29b90d0f-c29f-4e40-a55f-a7c44594aa95	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2157	2	0	1749756160.000000	1.254000	TRUE	0.000000	0	0.000000	365	16.568754	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4e7d2ca6-6832-493f-a0e4-ca31823f9450	4e7d2ca6-6832-493f-a0e4-ca31823f9450	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2764	3	0	1749756160.000000	1.356600	TRUE	0.000000	0	0.000000	428	9.817940	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	120f94b0-5f13-4383-97db-916f2d0b0c74	120f94b0-5f13-4383-97db-916f2d0b0c74	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2606	2	0	1749756160.000000	33.724800	TRUE	0.000000	0	0.000000	13206	12.407963	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	cb423057-07b5-4d1d-8742-471e7fb6c33a	cb423057-07b5-4d1d-8742-471e7fb6c33a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	778	2	0	1749756160.000000	20.935400	TRUE	0.000000	0	0.000000	7426	8.295511	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4608a08e-dc47-4f5e-903b-04400198b3ba	4608a08e-dc47-4f5e-903b-04400198b3ba	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2682	2	0	1749756160.000000	1.266200	TRUE	0.000000	0	0.000000	230	10.907501	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c597e1a9-f85a-4e47-bde2-60e7b437be8b	c597e1a9-f85a-4e47-bde2-60e7b437be8b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1159	3	0	1749756160.000000	1.310800	TRUE	0.000000	0	0.000000	313	19.860071	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	58d932c1-22b4-43d9-88fa-64e178d03833	58d932c1-22b4-43d9-88fa-64e178d03833	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1945	3	0	1749756160.000000	39.780800	TRUE	0.000000	0	0.000000	16328	16.341516	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	578c95ca-58cf-4cb6-907f-7b56a7058b19	578c95ca-58cf-4cb6-907f-7b56a7058b19	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2225	4	0	1749756160.000000	1.526400	TRUE	0.000000	0	0.000000	463	14.082498	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d7b84c46-bcab-4818-a56e-3969ac57504e	d7b84c46-bcab-4818-a56e-3969ac57504e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1840	2	0	1749756160.000000	11.977000	TRUE	0.000000	0	0.000000	4581	14.773827	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7e33941e-5220-4a40-b514-bc0be590024a	7e33941e-5220-4a40-b514-bc0be590024a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	279	3	0	1749756160.000000	18.775600	TRUE	0.000000	0	0.000000	8650	13.386554	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	da4f0c68-d306-4941-a08e-6343b9440031	da4f0c68-d306-4941-a08e-6343b9440031	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1817	2	0	1749756160.000000	1.296200	TRUE	0.000000	0	0.000000	572	11.866957	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	55ba2a00-bedd-4eeb-b7bc-9ddf18c33b5e	55ba2a00-bedd-4eeb-b7bc-9ddf18c33b5e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1524	2	0	1749756160.000000	1.362400	TRUE	0.000000	0	0.000000	125	10.508894	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1ed1e460-e7bd-48d6-823c-eaedc327db9f	1ed1e460-e7bd-48d6-823c-eaedc327db9f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	613	3	0	1749756160.000000	6.257600	TRUE	0.000000	0	0.000000	2180	15.266438	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3e9021d2-5763-4640-bc8d-876e1f92c5f6	3e9021d2-5763-4640-bc8d-876e1f92c5f6	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1943	1	0	1749756160.000000	1.443800	TRUE	0.000000	0	0.000000	554	18.046938	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ecfb045d-f7a9-41db-8124-e085e2d610d9	ecfb045d-f7a9-41db-8124-e085e2d610d9	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2178	1	0	1749756160.000000	30.054199	TRUE	0.000000	0	0.000000	8402	16.495686	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	beb842af-3d96-4d22-9e99-6bb4aacff0a0	beb842af-3d96-4d22-9e99-6bb4aacff0a0	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2606	2	0	1749756160.000000	19.380400	TRUE	0.000000	0	0.000000	12971	10.147014	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	657e0d75-244b-49d4-af6e-c35d5f06f411	657e0d75-244b-49d4-af6e-c35d5f06f411	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	805	4	0	1749756160.000000	1.187200	TRUE	0.000000	0	0.000000	330	13.553201	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	cedd4791-d263-45de-94ce-788f32a21b7b	cedd4791-d263-45de-94ce-788f32a21b7b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1929	1	0	1749756160.000000	19.155199	TRUE	0.000000	0	0.000000	7142	16.477348	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8d2ef7e1-9718-44bd-8b1c-96be6f1a1d06	8d2ef7e1-9718-44bd-8b1c-96be6f1a1d06	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2267	2	0	1749756160.000000	18.235201	TRUE	0.000000	0	0.000000	6952	13.989811	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	5291a6f3-64b4-4458-af15-0e2b7f41c6d4	5291a6f3-64b4-4458-af15-0e2b7f41c6d4	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2719	1	0	1749756160.000000	13.127000	TRUE	0.000000	0	0.000000	5335	14.044878	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ee94f5fa-4f11-4069-87fd-21d1d455be78	ee94f5fa-4f11-4069-87fd-21d1d455be78	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2685	1	0	1749756160.000000	1.312000	TRUE	0.000000	0	0.000000	178	12.377998	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d5d50a15-ab60-4c5f-910b-2fcc70985654	d5d50a15-ab60-4c5f-910b-2fcc70985654	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1682	3	0	1749756160.000000	1.088800	TRUE	0.000000	0	0.000000	349	17.116741	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	2eb20597-a239-44ab-8115-5eefd784182b	2eb20597-a239-44ab-8115-5eefd784182b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2622	2	0	1749756288.000000	1.509200	TRUE	0.000000	0	0.000000	364	12.800848	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	5a95c4f5-af24-460a-807e-3e219a61a0d8	5a95c4f5-af24-460a-807e-3e219a61a0d8	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1059	4	0	1749756160.000000	27.209200	TRUE	0.000000	0	0.000000	10213	14.092888	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	06eed347-1d2d-4559-80d7-3f0f61193b14	06eed347-1d2d-4559-80d7-3f0f61193b14	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1362	4	0	1749756160.000000	1.038800	TRUE	0.000000	0	0.000000	327	18.840523	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	540cd0a1-d9a5-4909-82b1-2fbabe491a0c	540cd0a1-d9a5-4909-82b1-2fbabe491a0c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1933	2	0	1749756160.000000	28.162001	TRUE	0.000000	0	0.000000	10612	17.090069	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3d1e5aeb-1c78-4f30-8029-40fd620ec5e1	3d1e5aeb-1c78-4f30-8029-40fd620ec5e1	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	594	1	0	1749756160.000000	14.868400	TRUE	0.000000	0	0.000000	7143	14.012716	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b087de82-b14a-411c-9c18-04f9f2790935	b087de82-b14a-411c-9c18-04f9f2790935	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2090	3	0	1749756160.000000	31.353600	TRUE	0.000000	0	0.000000	9868	17.498398	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	29215145-6d13-4142-ae59-b3d4e3a03362	29215145-6d13-4142-ae59-b3d4e3a03362	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2465	1	0	1749756160.000000	6.673800	TRUE	0.000000	0	0.000000	2494	18.213982	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d6b8fcc4-256f-47b0-8574-8c0e5fae832e	d6b8fcc4-256f-47b0-8574-8c0e5fae832e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1729	1	0	1749756160.000000	1.347000	TRUE	0.000000	0	0.000000	387	16.843740	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	5c74953b-0b44-4fc7-8583-002f29bf5a79	5c74953b-0b44-4fc7-8583-002f29bf5a79	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	301	4	0	1749756160.000000	26.832001	TRUE	0.000000	0	0.000000	6114	14.458693	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4dc36901-c91c-4402-91d4-c5bd98d22d8d	4dc36901-c91c-4402-91d4-c5bd98d22d8d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2721	3	0	1749756160.000000	1.005400	TRUE	0.000000	0	0.000000	295	11.652481	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4c4a7f7a-554e-4671-a761-eb6cc4aeef08	4c4a7f7a-554e-4671-a761-eb6cc4aeef08	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	805	4	0	1749756160.000000	1.245000	TRUE	0.000000	0	0.000000	266	15.049129	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	46816563-0825-422b-953a-6b9c9d8d593d	46816563-0825-422b-953a-6b9c9d8d593d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2094	2	0	1749756160.000000	1.092800	TRUE	0.000000	0	0.000000	172	12.133163	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f20b90d3-2050-47bb-bf8d-206447d5d178	f20b90d3-2050-47bb-bf8d-206447d5d178	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2593	3	0	1749756160.000000	16.704399	TRUE	0.000000	0	0.000000	5113	18.282343	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	2f98925f-2d9e-4e6d-a54c-adc9e1dc0d22	2f98925f-2d9e-4e6d-a54c-adc9e1dc0d22	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1125	3	0	1749756160.000000	4.966000	TRUE	0.000000	0	0.000000	1935	8.735115	not_set	unknown	no_sample	unknown
